12:18:37:549 -> 0, PA4=0.00, PA3=10.00, PA2=0.00, PA1=0.00, PA0=0.00
12:18:37:549 -> 0, PA4=0.00, PA3=10.00, PA2=0.00, PA1=0.00, PA0=0.00
12:18:37:549 -> 0, PA4=0.00, PA3=10.00, PA2=0.00, PA1=0.00, PA0=0.00
12:18:37:549 -> 0, PA4=0.00, PA3=10.00, PA2=0.00, PA1=0.00, PA0=0.00
12:18:37:549 -> 0, PA4=0.00, PA3=10.00, PA2=0.00, PA1=0.00, PA0=0.00
12:18:37:549 -> 0, PA4=0.00, PA3=10.00, PA2=0.00, PA1=0.00, PA0=0.00
12:18:37:550 -> 0, PA4=0.00, PA3=10.00, PA2=0.00, PA1=0.00, PA0=0.00
12:18:37:550 -> 0, PA4=0.00, PA3=10.00, PA2=0.00, PA1=0.00, PA0=0.00
12:18:37:550 -> 0, PA4=0.00, PA3=10.00, PA2=0.00, PA1=0.00, PA0=0.00
12:18:37:550 -> 0, PA4=0.00, PA3=10.00, PA2=0.00, PA1=0.00, PA0=0.00
12:18:37:550 -> 0, PA4=0.00, PA3=10.00, PA2=0.00, PA1=0.00, PA0=0.00
12:18:37:550 -> 0, PA4=0.00, PA3=10.00, PA2=0.00, PA1=0.00, PA0=0.00
12:18:37:550 -> 0, PA4=0.00, PA3=10.00, PA2=0.00, PA1=0.00, PA0=0.00
12:18:37:550 -> 0, PA4=0.00, PA3=10.00, PA2=0.00, PA1=0.00, PA0=0.00
12:18:37:550 -> 0, PA4=0.00, PA3=10.00, PA2=0.00, PA1=0.00, PA0=0.00
12:18:37:550 -> 0, PA4=0.00, PA3=10.00, PA2=0.00, PA1=0.00, PA0=0.00
12:18:37:550 -> 0, PA4=0.00, PA3=10.00, PA2=0.00, PA1=0.00, PA0=0.00
12:18:37:550 -> 0, PA4=0.00, PA3=10.00, PA2=0.00, PA1=0.00, PA0=0.00
12:18:37:550 -> 0, PA4=0.00, PA3=10.00, PA2=0.00, PA1=0.00, PA0=0.00
12:18:37:550 -> 0, PA4=0.00, PA3=10.00, PA2=0.00, PA1=0.00, PA0=0.00
12:18:37:550 -> 0, PA4=0.00, PA3=10.00, PA2=0.00, PA1=0.00, PA0=0.00
12:18:37:550 -> 0, PA4=0.00, PA3=10.00, PA2=0.00, PA1=0.00, PA0=0.00
12:18:37:550 -> 0, PA4=0.00, PA3=10.00, PA2=0.00, PA1=0.00, PA0=0.00
12:18:37:550 -> 0, PA4=0.00, PA3=10.00, PA2=0.00, PA1=0.00, PA0=0.00
12:18:37:550 -> 0, PA4=0.00, PA3=10.00, PA2=0.00, PA1=0.00, PA0=0.00
12:18:37:550 -> 0, PA4=0.00, PA3=10.00, PA2=0.00, PA1=0.00, PA0=0.00
12:18:37:550 -> 0, PA4=0.00, PA3=10.00, PA2=0.00, PA1=0.00, PA0=0.00
12:18:37:550 -> 0, PA4=0.00, PA3=10.00, PA2=0.00, PA1=0.00, PA0=0.00
12:18:37:550 -> 0, PA4=0.00, PA3=10.00, PA2=0.00, PA1=0.00, PA0=0.00
12:18:37:550 -> 0, PA4=0.00, PA3=10.00, PA2=0.00, PA1=0.00, PA0=0.00
12:18:37:550 -> 0, PA4=0.00, PA3=10.00, PA2=0.00, PA1=0.00, PA0=0.00
12:18:37:551 -> 0, PA4=0.00, PA3=10.00, PA2=0.00, PA1=0.00, PA0=0.00
