18:17:52:898 -> A3=9.95, PA2=0.03, PA1=0.03, PA0=0.16
18:17:52:898 -> A3=9.95, PA2=0.03, PA1=0.03, PA0=0.16
18:17:52:898 -> A3=9.95, PA2=0.03, PA1=0.03, PA0=0.16
18:17:52:898 -> A3=9.95, PA2=0.03, PA1=0.03, PA0=0.16
18:17:52:898 -> A3=9.95, PA2=0.03, PA1=0.03, PA0=0.16
18:17:52:898 -> A3=9.95, PA2=0.03, PA1=0.03, PA0=0.16
18:17:52:898 -> A3=9.95, PA2=0.03, PA1=0.03, PA0=0.16
18:17:52:898 -> A3=9.95, PA2=0.03, PA1=0.03, PA0=0.16
18:17:52:898 -> A3=9.95, PA2=0.03, PA1=0.03, PA0=0.16
18:17:52:898 -> A3=9.95, PA2=0.03, PA1=0.03, PA0=0.16
18:17:52:898 -> A3=9.95, PA2=0.03, PA1=0.03, PA0=0.16
18:17:52:898 -> A3=9.95, PA2=0.03, PA1=0.03, PA0=0.16
18:17:52:898 -> A3=9.95, PA2=0.03, PA1=0.03, PA0=0.16
18:17:52:898 -> A3=9.95, PA2=0.03, PA1=0.03, PA0=0.16
18:17:52:898 -> A3=9.95, PA2=0.03, PA1=0.03, PA0=0.16
18:17:52:898 -> A3=9.95, PA2=0.03, PA1=0.03, PA0=0.16
18:17:52:898 -> A3=9.95, PA2=0.03, PA1=0.03, PA0=0.16
18:17:52:898 -> A3=9.95, PA2=0.03, PA1=0.03, PA0=0.16
18:17:52:898 -> A3=9.95, PA2=0.03, PA1=0.03, PA0=0.16
18:17:52:898 -> A3=9.95, PA2=0.03, PA1=0.03, PA0=0.16
18:17:52:898 -> A3=9.95, PA2=0.03, PA1=0.03, PA0=0.16
18:17:52:898 -> A3=9.95, PA2=0.03, PA1=0.03, PA0=0.16
18:17:52:898 -> A3=9.95, PA2=0.03, PA1=0.03, PA0=0.16
18:17:52:898 -> A3=9.95, PA2=0.03, PA1=0.03, PA0=0.16
18:17:52:898 -> A3=9.95, PA2=0.03, PA1=0.03, PA0=0.16
18:17:52:898 -> A3=9.95, PA2=0.03, PA1=0.03, PA0=0.16
18:17:52:899 -> A3=9.95, PA2=0.03, PA1=0.03, PA0=0.16
18:17:52:899 -> A3=9.95, PA2=0.03, PA1=0.03, PA0=0.16
18:17:52:899 -> A3=9.95, PA2=0.03, PA1=0.03, PA0=0.16
18:17:52:899 -> A3=9.95, PA2=0.03, PA1=0.03, PA0=0.16
18:17:52:899 -> A3=9.95, PA2=0.03, PA1=0.03, PA0=0.16
18:17:52:899 -> A3=9.95, PA2=0.03, PA1=0.03, PA0=0.16
18:17:52:899 -> A3=9.95, PA2=0.03, PA1=0.03, PA0=0.16
18:17:52:899 -> A3=9.95, PA2=0.03, PA1=0.03, PA0=0.16
18:17:52:899 -> A3=9.95, PA2=0.03, PA1=0.03, PA0=0.16
18:17:52:899 -> A3=9.95, PA2=0.03, PA1=0.03, PA0=0.16
18:17:52:899 -> A3=9.95, PA2=0.03, PA1=0.03, PA0=0.16
18:17:52:899 -> A3=9.95, PA2=0.03, PA1=0.03, PA0=0.16
18:17:52:899 -> A3=9.95, PA2=0.03, PA1=0.03, PA0=0.16
18:17:52:899 -> A3=9.95, PA2=0.03, PA1=0.03, PA0=0.16
18:17:52:899 -> A3=9.95, PA2=0.03, PA1=0.03, PA0=0.16
18:17:52:899 -> A3=9.95, PA2=0.03, PA1=0.03, PA0=0.16
18:17:52:899 -> A3=9.95, PA2=0.03, PA1=0.03, PA0=0.16
18:17:52:899 -> A3=9.95, PA2=0.03, PA1=0.03, PA0=0.16
18:17:52:899 -> A3=9.95, PA2=0.03, PA1=0.03, PA0=0.16
18:17:52:899 -> A3=9.95, PA2=0.03, PA1=0.03, PA0=0.16
18:17:52:900 -> A3=9.95, PA2=0.03, PA1=0.03, PA0=0.16
18:17:52:900 -> A3=9.95, PA2=0.03, PA1=0.03, PA0=0.16
18:17:52:900 -> A3=9.95, PA2=0.03, PA1=0.03, PA0=0.16
18:17:52:900 -> A3=9.95, PA2=0.03, PA1=0.03, PA0=0.16
18:17:52:900 -> A3=9.95, PA2=0.03, PA1=0.03, PA0=0.16
18:17:52:900 -> A3=9.95, PA2=0.03, PA1=0.03, PA0=0.16
18:17:52:900 -> A3=9.95, PA2=0.03, PA1=0.03, PA0=0.16
18:17:52:900 -> A3=9.95, PA2=0.03, PA1=0.03, PA0=0.16
18:17:52:900 -> A3=9.95, PA2=0.03, PA1=0.03, PA0=0.16
18:17:52:900 -> A3=9.95, PA2=0.03, PA1=0.03, PA0=0.16
18:17:52:900 -> A3=9.95, PA2=0.03, PA1=0.03, PA0=0.16
18:17:52:900 -> A3=9.95, PA2=0.03, PA1=0.03, PA0=0.16
18:17:52:901 -> A3=9.95, PA2=0.03, PA1=0.03, PA0=0.16
18:17:52:901 -> A3=9.95, PA2=0.03, PA1=0.03, PA0=0.16
18:17:52:901 -> A3=9.95, PA2=0.03, PA1=0.03, PA0=0.16
18:17:52:901 -> A3=9.95, PA2=0.03, PA1=0.03, PA0=0.16
18:17:52:901 -> A3=9.95, PA2=0.03, PA1=0.03, PA0=0.16
18:17:52:901 -> A3=9.95, PA2=0.03, PA1=0.03, PA0=0.16
18:17:52:901 -> A3=9.95, PA2=0.03, PA1=0.03, PA0=0.16
18:17:52:901 -> A3=9.95, PA2=0.03, PA1=0.03, PA0=0.16
18:17:52:901 -> A3=9.95, PA2=0.03, PA1=0.03, PA0=0.16
18:17:52:901 -> A3=9.95, PA2=0.03, PA1=0.03, PA0=0.16
18:17:52:901 -> A3=9.95, PA2=0.03, PA1=0.03, PA0=0.16
18:17:52:901 -> A3=9.95, PA2=0.03, PA1=0.03, PA0=0.16
18:17:52:901 -> A3=9.95, PA2=0.03, PA1=0.03, PA0=0.16
18:17:52:901 -> A3=9.95, PA2=0.03, PA1=0.03, PA0=0.16
18:17:52:901 -> A3=9.95, PA2=0.03, PA1=0.03, PA0=0.16
18:17:52:901 -> A3=9.95, PA2=0.03, PA1=0.03, PA0=0.16
18:17:52:901 -> A3=9.95, PA2=0.03, PA1=0.03, PA0=0.16
18:17:52:901 -> A3=9.95, PA2=0.03, PA1=0.03, PA0=0.16
18:17:52:901 -> A3=9.95, PA2=0.03, PA1=0.03, PA0=0.16
18:17:52:901 -> A3=9.95, PA2=0.03, PA1=0.03, PA0=0.16
18:17:52:901 -> A3=9.95, PA2=0.03, PA1=0.03, PA0=0.16
18:17:52:901 -> A3=9.95, PA2=0.03, PA1=0.03, PA0=0.16
18:17:52:901 -> A3=9.95, PA2=0.03, PA1=0.03, PA0=0.16
18:17:52:901 -> A3=9.95, PA2=0.03, PA1=0.03, PA0=0.16
18:17:52:901 -> A3=9.95, PA2=0.03, PA1=0.03, PA0=0.16
18:17:52:902 -> A3=9.95, PA2=0.03, PA1=0.03, PA0=0.16
18:17:52:902 -> A3=9.95, PA2=0.03, PA1=0.03, PA0=0.16
18:17:52:902 -> A3=9.95, PA2=0.03, PA1=0.03, PA0=0.16
18:17:52:902 -> A3=9.95, PA2=0.03, PA1=0.03, PA0=0.16
18:17:52:902 -> A3=9.95, PA2=0.03, PA1=0.03, PA0=0.16
18:17:52:902 -> A3=9.95, PA2=0.03, PA1=0.03, PA0=0.16
18:17:52:902 -> A3=9.95, PA2=0.03, PA1=0.03, PA0=0.16
