18:00:01:811 -> A3=15.66, PA2=0.04, PA1=0.01, PA0=0.05
18:00:01:811 -> A3=15.66, PA2=0.04, PA1=0.01, PA0=0.05
18:00:01:811 -> A3=15.66, PA2=0.04, PA1=0.01, PA0=0.05
18:00:01:811 -> A3=15.66, PA2=0.04, PA1=0.01, PA0=0.05
18:00:01:811 -> A3=15.66, PA2=0.04, PA1=0.01, PA0=0.05
18:00:01:811 -> A3=15.66, PA2=0.04, PA1=0.01, PA0=0.05
18:00:01:811 -> A3=15.66, PA2=0.04, PA1=0.01, PA0=0.05
18:00:01:811 -> A3=15.66, PA2=0.04, PA1=0.01, PA0=0.05
18:00:01:811 -> A3=15.66, PA2=0.04, PA1=0.01, PA0=0.05
18:00:01:811 -> A3=15.66, PA2=0.04, PA1=0.01, PA0=0.05
18:00:01:811 -> A3=15.66, PA2=0.04, PA1=0.01, PA0=0.05
18:00:01:811 -> A3=15.66, PA2=0.04, PA1=0.01, PA0=0.05
18:00:01:811 -> A3=15.66, PA2=0.04, PA1=0.01, PA0=0.05
18:00:01:811 -> A3=15.66, PA2=0.04, PA1=0.01, PA0=0.05
18:00:01:811 -> A3=15.66, PA2=0.04, PA1=0.01, PA0=0.05
18:00:01:811 -> A3=15.66, PA2=0.04, PA1=0.01, PA0=0.05
18:00:01:811 -> A3=15.66, PA2=0.04, PA1=0.01, PA0=0.05
18:00:01:811 -> A3=15.66, PA2=0.04, PA1=0.01, PA0=0.05
18:00:01:811 -> A3=15.66, PA2=0.04, PA1=0.01, PA0=0.05
18:00:01:811 -> A3=15.66, PA2=0.04, PA1=0.01, PA0=0.05
18:00:01:811 -> A3=15.66, PA2=0.04, PA1=0.01, PA0=0.05
18:00:01:811 -> A3=15.66, PA2=0.04, PA1=0.01, PA0=0.05
18:00:01:811 -> A3=15.66, PA2=0.04, PA1=0.01, PA0=0.05
18:00:01:812 -> A3=15.66, PA2=0.04, PA1=0.01, PA0=0.05
18:00:01:812 -> A3=15.66, PA2=0.04, PA1=0.01, PA0=0.05
18:00:01:812 -> A3=15.66, PA2=0.04, PA1=0.01, PA0=0.05
18:00:01:812 -> A3=15.66, PA2=0.04, PA1=0.01, PA0=0.05
18:00:01:812 -> A3=15.66, PA2=0.04, PA1=0.01, PA0=0.05
18:00:01:812 -> A3=15.66, PA2=0.04, PA1=0.01, PA0=0.05
18:00:01:812 -> A3=15.66, PA2=0.04, PA1=0.01, PA0=0.05
18:00:01:812 -> A3=15.66, PA2=0.04, PA1=0.01, PA0=0.05
18:00:01:812 -> A3=15.66, PA2=0.04, PA1=0.01, PA0=0.05
18:00:01:812 -> A3=15.66, PA2=0.04, PA1=0.01, PA0=0.05
18:00:01:812 -> A3=15.66, PA2=0.04, PA1=0.01, PA0=0.05
18:00:01:812 -> A3=15.66, PA2=0.04, PA1=0.01, PA0=0.05
18:00:01:812 -> A3=15.66, PA2=0.04, PA1=0.01, PA0=0.05
18:00:01:812 -> A3=15.66, PA2=0.04, PA1=0.01, PA0=0.05
18:00:01:812 -> A3=15.66, PA2=0.04, PA1=0.01, PA0=0.05
18:00:01:812 -> A3=15.66, PA2=0.04, PA1=0.01, PA0=0.05
18:00:01:812 -> A3=15.66, PA2=0.04, PA1=0.01, PA0=0.05
18:00:01:812 -> A3=15.66, PA2=0.04, PA1=0.01, PA0=0.05
18:00:01:812 -> A3=15.66, PA2=0.04, PA1=0.01, PA0=0.05
18:00:01:812 -> A3=15.66, PA2=0.04, PA1=0.01, PA0=0.05
18:00:01:813 -> A3=15.66, PA2=0.04, PA1=0.01, PA0=0.05
18:00:01:813 -> A3=15.66, PA2=0.04, PA1=0.01, PA0=0.05
18:00:01:813 -> A3=15.66, PA2=0.04, PA1=0.01, PA0=0.05
18:00:01:813 -> A3=15.66, PA2=0.04, PA1=0.01, PA0=0.05
18:00:01:813 -> A3=15.66, PA2=0.04, PA1=0.01, PA0=0.05
18:00:01:813 -> A3=15.66, PA2=0.04, PA1=0.01, PA0=0.05
18:00:01:813 -> A3=15.66, PA2=0.04, PA1=0.01, PA0=0.05
18:00:01:813 -> A3=15.66, PA2=0.04, PA1=0.01, PA0=0.05
18:00:01:813 -> A3=15.66, PA2=0.04, PA1=0.01, PA0=0.05
18:00:01:813 -> A3=15.66, PA2=0.04, PA1=0.01, PA0=0.05
18:00:01:813 -> A3=15.66, PA2=0.04, PA1=0.01, PA0=0.05
18:00:01:813 -> A3=15.66, PA2=0.04, PA1=0.01, PA0=0.05
18:00:01:813 -> A3=15.66, PA2=0.04, PA1=0.01, PA0=0.05
18:00:01:813 -> A3=15.66, PA2=0.04, PA1=0.01, PA0=0.05
18:00:01:813 -> A3=15.66, PA2=0.04, PA1=0.01, PA0=0.05
18:00:01:813 -> A3=15.66, PA2=0.04, PA1=0.01, PA0=0.05
18:00:01:813 -> A3=15.66, PA2=0.04, PA1=0.01, PA0=0.05
18:00:01:813 -> A3=15.66, PA2=0.04, PA1=0.01, PA0=0.05
18:00:01:813 -> A3=15.66, PA2=0.04, PA1=0.01, PA0=0.05
18:00:01:813 -> A3=15.66, PA2=0.04, PA1=0.01, PA0=0.05
18:00:01:814 -> A3=15.66, PA2=0.04, PA1=0.01, PA0=0.05
18:00:01:814 -> A3=15.66, PA2=0.04, PA1=0.01, PA0=0.05
18:00:01:814 -> A3=15.66, PA2=0.04, PA1=0.01, PA0=0.05
18:00:01:814 -> A3=15.66, PA2=0.04, PA1=0.01, PA0=0.05
18:00:01:814 -> A3=15.66, PA2=0.04, PA1=0.01, PA0=0.05
18:00:01:814 -> A3=15.66, PA2=0.04, PA1=0.01, PA0=0.05
18:00:01:814 -> A3=15.66, PA2=0.04, PA1=0.01, PA0=0.05
18:00:01:814 -> A3=15.66, PA2=0.04, PA1=0.01, PA0=0.05
18:00:01:814 -> A3=15.66, PA2=0.04, PA1=0.01, PA0=0.05
18:00:01:814 -> A3=15.66, PA2=0.04, PA1=0.01, PA0=0.05
18:00:01:814 -> A3=15.66, PA2=0.04, PA1=0.01, PA0=0.05
18:00:01:814 -> A3=15.66, PA2=0.04, PA1=0.01, PA0=0.05
18:00:01:814 -> A3=15.66, PA2=0.04, PA1=0.01, PA0=0.05
18:00:01:814 -> A3=15.66, PA2=0.04, PA1=0.01, PA0=0.05
