21:22:51:947 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:947 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:947 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:947 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:947 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:947 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:948 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:948 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:948 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:948 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:948 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:948 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:948 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:948 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:948 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:948 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:948 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:948 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:948 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:948 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:948 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:948 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:948 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:948 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:948 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:948 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:948 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:948 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:948 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:948 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:948 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:948 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:949 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:949 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:949 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:949 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:949 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:949 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:949 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:949 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:949 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:949 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:949 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:949 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:949 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:949 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:949 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:949 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:949 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:949 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:949 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:949 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:949 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:950 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:950 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:950 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:950 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:950 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:950 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:950 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:950 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:950 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:950 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:950 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:950 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:950 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:950 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:950 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:950 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:950 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:950 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:950 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:950 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:951 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:951 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:951 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:951 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:951 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:951 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:951 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:951 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:951 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:951 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:951 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:951 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:951 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:951 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:951 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:951 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:951 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:951 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:951 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:951 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:951 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:952 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:952 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:952 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:952 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:952 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:952 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:952 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:952 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:952 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:952 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:952 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:952 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:952 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:952 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:952 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:952 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:952 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:952 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:952 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:952 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:954 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:954 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:954 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:954 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:954 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:954 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:954 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:954 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:954 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:954 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:954 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:954 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:954 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:954 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:954 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:954 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:954 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:954 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:954 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:954 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:954 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:954 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:954 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:954 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:954 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:954 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:954 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:954 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:954 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:954 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:954 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:954 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:954 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:954 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:954 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:954 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:954 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:954 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:954 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:954 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:955 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:955 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:955 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:955 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:955 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:955 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:955 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:955 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:955 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:955 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:955 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:955 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:955 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:955 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:955 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:955 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:955 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:955 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:955 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:956 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:956 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:956 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:956 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:956 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:956 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:956 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:956 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:956 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:956 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:956 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:956 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:956 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:956 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:956 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:956 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:956 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:956 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:956 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:956 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:957 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:957 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:957 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:957 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:957 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:957 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:957 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:957 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:957 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:957 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:957 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:957 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:957 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:957 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:957 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:957 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:957 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:957 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:957 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:957 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:958 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:958 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:958 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:958 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:958 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:958 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:958 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:958 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:958 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:958 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:958 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:958 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:958 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:958 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:958 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:958 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:958 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
21:22:51:958 -> A3=16.89, PA2=0.04, PA1=0.01, PA0=0.04
